office_id,service_name
1,Seminar sa pagiging isang miyembro(External)
1,Pagbibigay ng Pro-forma Template sa mga Kooperatiba(External)
1,Magbigay ng gabay sa Pagbalangkas ng Artikulo ng Kooperasyon at By-Laws at iba pang mga Dokumento na kinakailangan para sa pagpaparehistro(External)
1,Pagsasagawa ng kinakailangan seminar at pagsasanay na hinihingi ng CDA(External)
1,Magbigay ng aktuwal na pagtuturo(External)
1,Seminar sa pagiging isang miyembro(Internal)
1,Magbigay ng Tulong Pinansyal sa rehistradong kooperatiba(Internal)
2,Pagbibigay ng Supportang Teknikal para sa Agrikultura at Pangingisda(External)
2,"Pagsasagawa ng Pakitang Gawa, Pagsasanay, at Techno Demo Aralan(External)"
2,Pagbibigay ng mga Kagamitan para sa Pangsakahanat Pangisdaan(External)
2,Pagsusuri ng Lupa gamit ang Soil Test Kit(External)
2,Sentro ng Serbisyo sa Impormasyong-Pangteknolohiya para sa mga Magsasaka(External)
2,Subsidyo o tulong para sa mababang pa-upa ng Traktora(External)
2,Paglathala ng mga Hiniling na Datos Pang-agrikultura at ng Setipikasyon(External)
3,Mag-isyu ng Libary Card(External)
3,Magpahiram ng mga inilimbag at hindi-limbag na materyales sa mga gumagamit ng aklatan(External)
3,Magbigay ng mga sanguniang serbisyo para sa pananaliksik(External)
3,Magbigay ng libreng paggamit ng komputer para sa pananaliksik at pag-imprenta lamang (External)
3,Magkaloob ng mga aklat sa mga pampublikong aklatan at sa mga pampublikong paaralan(External)
3,Tumanggap ng mga donasyong aklat(External)
4,"Pagbigay ng Kagamitan, Suplay, Materyales para sa donasyon(External)"
4,Pagbibigay ng Certificate of Clearance Batay sa Responsibilidad sa Pag-aari(Internal)
4,"Pamamahagi ng mga kagamitan sa opisina, panglinis, pang-elektrisidad, at pang-kompyuter sa mga tanggapan ng PGL(Internal)"
4,Magbigay ng mga serbiisyo gaya ng maliit na pagkukumpuni ng mga pasilidad(Internal)
5,Pagbibigay ng Tulong sa Trapiko at Kaligtasan sa Daan(Internal)
5,Pagbibigay Kaalaman sa Umiiral na Batas Trapiko(Internal)
5,Pakikipag-ugnayan sa Lahat ng ahensya ng Gobyerno para sa mga lumalabas at pumapasok na Komunikasyon(Internal)
5,Pagtatangap at Pagbibigay ng Serbisyong Trapiko sa Lahat(Internal)
5,Pagbibigay ng Tulong sa Trapiko at Kaligtasan sa Daan(External)
5,Pagbibigay Kaalaman sa Umiiral na Batas Trapiko(External)
5,Pakikipag-ugnayan sa Lahat ng ahensya ng Gobyerno para sa mga lumalabas at pumapasok na Komunikasyon(External)
5,Pagtatangap at Pagbibigay ng Serbisyong Trapiko sa Lahat(External)
6,Pagsusuri ng Budget ng mga Lungsod at Munisipalidad ng Laguna(External)
6,Pamamaraan ng Komunikasyon(External)
6,Proseso ng Paghahanda ng Budget(Internal)
6,Pamamaraan ng Kahilingan sa Obligasyon(Internal)
7,Pagsasagawa/Pagsasaayos ng Proyektong Pang-Inprastraktura(External)
7,Pagtatakda sa Pagpapahiram ng Heavy Equipment(External)
7,Pagkakaloob ng Permiso/Sertipikasyon at Pahintulot na may kaugnayan sa Road Right of Way(RROW)(External)
7,Pagsasagawa/Pagsasaayos ng Proyektong Pang-Inprastraktura(Internal)
7,Pagtatakda sa Pagpapahiram ng Heavy Equipment(Internal)
7,Pagkakaloob ng Permiso/Sertipikasyon at Pahintulot na may kaugnayan sa Road Right of Way(RROW)(Internal)
7,Pagsasaayos ng sasakyan at iba pang Heavy Equipment(Internal)
8,"Magbigay ng mga produktong pagkain(enhanced bread at emergency food) para sa rehabilitasyon ng nutrisyon at pag-iwas sa malnutrition at pagpapagaan ng gutom kabilang ang mga kaso ng emergency sa iba't ibang tanggapan ng Pamahalaang Panlalawigan ng Laguna, mga lokal na pamahalaan, organisasyon ng mamamayan, pribadong indibidwal, akademya, estudyante(External)"
,Magbigay ng datos kaugnay ng nutrisyon(External)
8,Magbigay ng mga serbisyo sa Barangay Nutrition Scholars(BNSs) at Nutrition Action Officers(NAOs) at iba pang stakeholders(External)
8,"Mga mapagkukunan ng tao para sa mga seminar, simposyum, pagsasanay, at iba pang katulad na aktibidad ukol sa nutrisyon.(External)"
8,"Magbigay Information, Education at Communication(IEC) na materyales para sa tamang nutrisyon(External)"
8,Paglabas at pagproseso ng mga insentibo ng Barangay Nutrition Scholar(BNS) mula sa Nasyonal at Panlalawigan Pamahalaan ng Laguna(External)
8,"Magbigay ng mga produktong pagkain(enhanced bread at emergency food) para sa rehabilitasyon ng nutrisyon at pag-iwas sa malnutrition at pagpapagaan ng gutom kabilang ang mga kaso ng emergency sa iba't ibang tanggapan ng Pamahalaang Panlalawigan ng Laguna, mga lokal na pamahalaan, organisasyon ng mamamayan, pribadong indibidwal, akademya, estudyante(External)"
8,0
